iter	Logloss
0	0.4524931483
1	0.3131822285
2	0.2317486642
3	0.1827630813
4	0.1530038704
5	0.1330048071
6	0.1203346139
7	0.1126362073
8	0.1074810796
9	0.1037034408
10	0.1000390606
11	0.09807002579
12	0.09637628507
13	0.09461211905
14	0.09338445128
15	0.09223356934
16	0.09127479463
17	0.09053555267
18	0.09006764152
19	0.08950011589
20	0.08885112412
21	0.0884290839
22	0.08735975945
23	0.0866693607
24	0.08607833677
25	0.08557978556
26	0.08533212112
27	0.08505766364
28	0.08459423629
29	0.08395891
30	0.08346863351
31	0.08306456788
32	0.08268015432
33	0.08227314126
34	0.0814812415
35	0.08097211839
36	0.08079085106
37	0.08028184069
38	0.0796786066
39	0.07948009555
40	0.07920265754
41	0.07876503556
42	0.07843025604
43	0.07815786874
44	0.07770548569
45	0.07746170621
46	0.07683687491
47	0.07654248702
48	0.07607627255
49	0.07551663717
50	0.07533994643
51	0.0748191429
52	0.07452446288
53	0.07399565932
54	0.07355493754
55	0.07339745521
56	0.07259048644
57	0.07224197022
58	0.07139153171
59	0.07097640506
60	0.07080441166
61	0.070314622
62	0.07019618468
63	0.06992989654
64	0.0696127141
65	0.06932500998
66	0.06915950318
67	0.06902983902
68	0.06871138862
69	0.06861537233
70	0.06818067495
71	0.06801976665
72	0.06783101645
73	0.06759779558
74	0.06748375927
75	0.06728250719
76	0.06717103223
77	0.06652815848
78	0.06624757538
79	0.0657811402
80	0.0654423916
81	0.06511731642
82	0.06484840538
83	0.06449531796
84	0.0641590167
85	0.06374280892
86	0.06360981231
87	0.06346434391
88	0.06328444535
89	0.06296985847
90	0.06289804118
91	0.06279127203
92	0.06259840436
93	0.06226943266
94	0.06181654685
95	0.06162852184
96	0.06139669518
97	0.06104869407
98	0.06090536578
99	0.06065697191
100	0.06058061607
101	0.0604712593
102	0.05997496836
103	0.05965595558
104	0.05922830194
105	0.05899777401
106	0.05865876469
107	0.05818218261
108	0.05789210021
109	0.05761586014
110	0.05725044702
111	0.05703180453
112	0.05656820183
113	0.05647193584
114	0.05614735883
115	0.05580764063
116	0.05572976998
117	0.05535836203
118	0.05520896412
119	0.05511448213
